Price,Close,High,Low,Open,Volume
2011-03-23,5.093012809753418,5.327650028867021,5.051606241674547,5.093012809753418,62564782
2011-03-24,5.148221492767334,5.175825871087522,5.024001790326486,5.148221492767334,51244653
2011-03-25,5.175825595855713,5.231034349560287,5.148221219003426,5.175825595855713,27526345
2011-03-28,5.148221492767334,5.2034302494077105,5.134419303607239,5.148221492767334,16170015
2011-03-29,5.0378031730651855,5.148220668670967,4.996396283142923,5.0378031730651855,47099625
2011-03-30,5.051605701446533,5.1068144529809025,5.0240013256793485,5.051605701446533,29434796
2011-03-31,4.9825944900512695,5.093012323455342,4.954990113967781,4.9825944900512695,41602436
2011-04-01,5.065408229827881,5.065408229827881,4.941188201455339,5.065408229827881,51092668
2011-04-04,5.300045490264893,5.3276498681514175,5.037803900342906,5.300045490264893,90057022
2011-04-05,5.451869010925293,5.534682460184808,5.300044628174591,5.451869010925293,76399464
2011-04-06,5.493276119232178,5.548484871534793,5.424265178853908,5.493276119232178,44866045
2011-04-07,5.67270565032959,5.686507511177033,5.410463712824878,5.67270565032959,51274361
2011-04-08,5.424264907836914,5.65890209339966,5.3690561582927385,5.424264907836914,71141944
2011-04-11,5.421252727508545,5.547655210916171,5.393163361162775,5.421252727508545,48441345
2011-04-12,5.435297012329102,5.491476075754944,5.379118283754894,5.435297012329102,42072136
2011-04-13,5.477430820465088,5.547654223834825,5.449341459117194,5.477430820465088,26509108
2011-04-14,5.463386535644531,5.5055205807192245,5.421252155718213,5.463386535644531,24079293
2011-04-15,5.491476535797119,5.519565902437377,5.449342485836731,5.491476535797119,27789165
2011-04-18,5.365074157714844,5.575744746556296,5.351029474115525,5.365074157714844,55088860
2011-04-19,5.40720796585083,5.44934234960957,5.379118599912773,5.40720796585083,44863881
2011-04-20,5.40720796585083,5.4774317155476275,5.379118599912773,5.40720796585083,26555557
2011-04-21,5.435297012329102,5.463386711467841,5.393162965898446,5.435297012329102,24486439
2011-04-22,5.463386535644531,5.5055205807192245,5.463386535644531,5.463386535644531,7776756
2011-04-25,5.505520820617676,5.519565502921226,5.449342091403477,5.505520820617676,6429683
2011-04-26,5.477430820465088,5.519564862486931,5.463386139791141,5.477430820465088,14509333
2011-04-27,5.393163204193115,5.519565683921758,5.393163204193115,5.393163204193115,25059853
2011-04-28,5.421252727508545,5.463387111878861,5.336984628471234,5.421252727508545,23696239
2011-04-29,5.561699867248535,5.589789233458747,5.40720801824071,5.561699867248535,29549006
2011-05-02,5.60383415222168,5.660013221856259,5.5617001011345,5.60383415222168,23988521
2011-05-03,5.716190814971924,5.744280176753223,5.603833032995117,5.716190814971924,27123756
2011-05-04,5.660012722015381,5.786414529262589,5.631923357104525,5.660012722015381,42703009
2011-05-05,5.6881022453308105,5.71619161102391,5.617878496246409,5.6881022453308105,24803293
2011-05-06,5.519565105438232,5.702145962236098,5.491475742853946,5.519565105438232,41936501
2011-05-09,5.477430820465088,5.561698904508773,5.463386139791141,5.477430820465088,29173713
2011-05-10,5.351028919219971,5.533610121929325,5.322939554934169,5.351028919219971,40155892
2011-05-11,5.196537017822266,5.421251914905428,5.168447655686871,5.196537017822266,72514493
2011-05-12,5.210582256317139,5.238671621457529,5.084179778333736,5.210582256317139,73319219
2011-05-13,5.112269401550293,5.252716225143031,5.056090337261557,5.112269401550293,50792966
2011-05-16,5.098224639892578,5.140358686315041,4.999911530055195,5.098224639892578,72002139
2011-05-17,5.12631368637085,5.168447730181232,5.042045263898468,5.12631368637085,61846891
2011-05-18,4.971823215484619,5.168449141821778,4.957778530378516,4.971823215484619,52664261
2011-05-19,4.971823215484619,4.971823215484619,4.971823215484619,4.971823215484619,0
2011-05-20,4.8454203605651855,4.971822508547151,4.7892416281287575,4.8454203605651855,60787397
2011-05-23,4.8313751220703125,4.915643211038004,4.7892410775864676,4.8313751220703125,50703099
2011-05-24,5.028000354766846,5.0420450354004895,4.873508867796764,5.028000354766846,52559296
2011-05-25,4.971823215484619,5.1263150865034675,4.943733845272412,4.971823215484619,62974420
2011-05-26,4.971823215484619,5.042046641015139,4.957778530378516,4.971823215484619,31158510
2011-05-27,4.803286552429199,5.028001493458708,4.789241868614855,4.803286552429199,54642216
2011-05-30,4.803286552429199,4.929688706758298,4.789241868614855,4.803286552429199,29501296
2011-05-31,5.013956546783447,5.042045912939527,4.859465032925009,5.013956546783447,51226030
2011-06-01,5.013956546783447,5.056090596017567,4.943733131393248,5.013956546783447,42203009
2011-06-02,5.013956546783447,5.084179962173647,4.929688448315209,5.013956546783447,45486902
2011-06-03,4.999911785125732,5.112269582835871,4.9577777365538,4.999911785125732,76228877
2011-06-06,5.056090354919434,5.098224736996046,5.04204567251111,5.056090354919434,41027743
2011-06-07,5.196537017822266,5.196537017822266,5.084179234429075,5.196537017822266,31129505
2011-06-08,5.210582256317139,5.210582256317139,5.1263141608959675,5.210582256317139,42966984
2011-06-09,5.182493209838867,5.1965378932726445,5.140359159537535,5.182493209838867,32762603
2011-06-10,5.196537017822266,5.2246263799576615,5.126313612483778,5.196537017822266,35567577
2011-06-13,5.196537017822266,5.280805104228452,5.154402974619173,5.196537017822266,44288114
2011-06-14,4.999911785125732,5.196537679979734,4.9577777365538,4.999911785125732,108800670
2011-06-15,4.873509407043457,4.985866864544795,4.803285996105121,4.873509407043457,87571201
2011-06-16,4.859464645385742,4.901598691259698,4.74710718972186,4.859464645385742,71868613
2011-06-17,4.929688453674316,4.985867186047549,4.859465038207777,4.929688453674316,41446408
2011-06-20,4.88755464553833,4.929688696897079,4.845420594179582,4.88755464553833,42289984
2011-06-21,4.915642738342285,4.9437320986304,4.88755337805417,4.915642738342285,64075016
2011-06-22,4.929688453674316,4.957777819860933,4.887554404394392,4.929688453674316,40093350
2011-06-23,5.070135116577148,5.098224816684496,4.873509559787239,5.070135116577148,66042228
2011-06-24,5.196537017822266,5.252715742093057,5.154402974619173,5.196537017822266,58356170
2011-06-27,5.084179401397705,5.126313780836136,5.056090038339832,5.084179401397705,45159925
2011-06-28,5.196537017822266,5.2246263799576615,5.098224250348382,5.196537017822266,50585947
2011-06-29,5.168447971343994,5.238671380971297,5.126313925567612,5.168447971343994,41432834
2011-06-30,5.168447971343994,5.238671380971297,5.154403289418533,5.168447971343994,35971269
2011-07-01,5.182493209838867,5.210582576706423,5.126314476103758,5.182493209838867,26870139
2011-07-04,5.26676082611084,5.26676082611084,5.182492733257459,5.26676082611084,29777606
2011-07-05,5.2808051109313965,5.308894473102446,5.252715748760347,5.2808051109313965,42964017
2011-07-06,5.1544036865234375,5.266761150583353,5.126314320508459,5.1544036865234375,31300618
2011-07-07,5.351028919219971,5.365073601362872,5.112269322790647,5.351028919219971,45480989
2011-07-08,5.322939395904541,5.393162804521033,5.294850032457943,5.322939395904541,42279082
2011-07-11,5.210582256317139,5.308895034308506,5.168448208606553,5.210582256317139,29569337
2011-07-12,5.12631368637085,5.154403048911105,4.9718218575478295,5.12631368637085,98274917
2011-07-13,5.1544036865234375,5.196537735545906,5.098224954493481,5.1544036865234375,47409413
2011-07-14,5.168447971343994,5.210582017120376,5.140358607493073,5.168447971343994,34698948
2011-07-15,5.168447971343994,5.196537335194916,5.09822456171669,5.168447971343994,28855973
2011-07-18,5.084179401397705,5.168447825422946,5.056090038339832,5.084179401397705,30625621
2011-07-19,5.070135116577148,5.154403547195899,5.056090433949297,5.070135116577148,33754289
2011-07-20,5.084179401397705,5.154403143894009,5.084179401397705,5.084179401397705,32279744
2011-07-21,5.070135116577148,5.154403547195899,4.999911703437895,5.070135116577148,57741950
2011-07-22,4.929688453674316,5.126314351832287,4.915643770581009,4.929688453674316,49417269
2011-07-25,5.042046070098877,5.084180120646304,4.831375817361738,5.042046070098877,74831236
2011-07-26,5.084179401397705,5.140358462365072,4.999911312224087,5.084179401397705,46858214
2011-07-27,5.12631368637085,5.182492411451361,5.084179307708852,5.12631368637085,44626323
2011-07-28,5.224627494812012,5.238672178876627,5.08418031931418,5.224627494812012,45091149
2011-07-29,5.224627494812012,5.238672178876627,5.154404074488936,5.224627494812012,48119565
2011-08-01,5.196537017822266,5.322939147431544,5.182492336754568,5.196537017822266,37792627
2011-08-02,5.210582256317139,5.238671621457529,5.140358843466163,5.210582256317139,52566207
2011-08-03,5.308895111083984,5.365073842177204,5.126314235031022,5.308895111083984,69153180
2011-08-04,5.042046070098877,5.336984758782539,4.9999120195514495,5.042046070098877,124835721
2011-08-05,4.8313751220703125,4.929687892532619,4.606659883304849,4.8313751220703125,149733972
2011-08-08,4.395990371704102,4.789241851992535,4.381945353086829,4.395990371704102,142107647
2011-08-09,4.494302749633789,4.564526162080076,4.185319400018479,4.494302749633789,144403700
2011-08-10,4.283632278442383,4.648794366624482,4.143185450238364,4.283632278442383,109128292
2011-08-11,4.269587516784668,4.42407935980807,3.9746488481505775,4.269587516784668,162579127
2011-08-12,4.213408946990967,4.311721728662292,4.072962116031931,4.213408946990967,187841694
2011-08-15,4.367900848388672,4.367900848388672,4.255543373657651,4.367900848388672,70923543
2011-08-16,4.395990371704102,4.424079739235299,4.269587882962041,4.395990371704102,69230285
2011-08-17,4.424078941345215,4.508347028740915,4.367899881563135,4.424078941345215,91720262
2011-08-18,4.129140853881836,4.353855783713778,4.07296212142385,4.129140853881836,129355181
2011-08-19,4.2976765632629395,4.31172124478269,4.00273791649657,4.2976765632629395,97445981
2011-08-22,4.353856086730957,4.438124526134461,4.171275193535344,4.353856086730957,96712804
2011-08-23,4.283632278442383,4.410034758677651,4.199364181519972,4.283632278442383,88306653
2011-08-24,4.353856086730957,4.381945454914898,4.241498613995195,4.353856086730957,70282327
2011-08-25,4.311721324920654,4.410034432237779,4.297676643139869,4.311721324920654,57609149
2011-08-26,4.381944179534912,4.410033874394932,4.311720779513824,4.381944179534912,48255561
2011-08-29,4.395990371704102,4.424079739235299,4.353855985555632,4.395990371704102,11265339
2011-08-30,4.395990371704102,4.395990371704102,4.395990371704102,4.395990371704102,0
2011-08-31,4.395990371704102,4.395990371704102,4.395990371704102,4.395990371704102,0
2011-09-01,4.395990371704102,4.395990371704102,4.395990371704102,4.395990371704102,0
2011-09-02,4.536437034606934,4.592615767505204,4.452168935259528,4.536437034606934,61584203
2011-09-05,4.395990371704102,4.50834784182889,4.381945353086829,4.395990371704102,51045556
2011-09-06,4.480258464813232,4.522392516020832,4.381945343810492,4.480258464813232,66385882
2011-09-07,4.522392749786377,4.606660856557452,4.5083480653245305,4.522392749786377,66928273
2011-09-08,4.690927982330322,4.719017345379779,4.494302440984126,4.690927982330322,57642335
2011-09-09,4.620705604553223,4.761152785954498,4.578571550588348,4.620705604553223,57796815
2011-09-12,4.634749412536621,4.648794094535001,4.53643663854796,4.634749412536621,58773368
2011-09-13,4.704973220825195,4.71901790401252,4.592615755326602,4.704973220825195,58115837
2011-09-14,4.676883697509766,4.789241494089663,4.648794332077704,4.676883697509766,48412945
2011-09-15,4.7751970291137695,4.817331079183098,4.676883910767008,4.7751970291137695,61950456
2011-09-16,4.873509407043457,4.901598771418792,4.761151949542119,4.873509407043457,34771073
2011-09-19,4.9015984535217285,4.97182185990567,4.8173303658609985,4.9015984535217285,54370972
2011-09-20,5.2808051109313965,5.449341618809302,4.9015983867706225,5.2808051109313965,140768025
2011-09-21,5.224627494812012,5.351029651393547,5.182493442618167,5.224627494812012,56635112
2011-09-22,4.9015984535217285,5.168447732632321,4.8735090909681515,4.9015984535217285,101763257
2011-09-23,4.789241313934326,4.94373281799921,4.719017568144106,4.789241313934326,101014646
2011-09-26,4.803286552429199,4.915644022943954,4.620705327991049,4.803286552429199,101885606
2011-09-27,4.957777976989746,4.985867344066609,4.873509875759155,4.957777976989746,61638468
2011-09-28,5.070135116577148,5.1824929124516,4.943732972926492,5.070135116577148,82211464
2011-09-29,5.168447971343994,5.224626699045837,5.0841795449396,5.168447971343994,61490094
2011-09-30,5.084179401397705,5.182492506951881,4.9718219491662135,5.084179401397705,91195753
2011-10-03,4.985866069793701,5.098223844236756,4.957776709895834,4.985866069793701,75409968
2011-10-04,4.789241313934326,5.013956228937794,4.733062250331823,4.789241313934326,102928964
2011-10-05,4.761152744293213,4.873510220549721,4.7330630403773934,4.761152744293213,90412521
2011-10-06,4.676883697509766,4.817330859521725,4.648794332077704,4.676883697509766,106122263
2011-10-07,4.592615127563477,4.733061940239088,4.522391721225671,4.592615127563477,127335094
2011-10-10,4.690927982330322,4.704972663855051,4.550481167083039,4.690927982330322,86630868
2011-10-11,4.761152744293213,4.761152744293213,4.690928986781203,4.761152744293213,69791993
2011-10-12,4.8454203605651855,4.8735097267834,4.77519694501965,4.8454203605651855,65290694
2011-10-13,4.733062267303467,4.915643471250114,4.733062267303467,4.733062267303467,81295563
2011-10-14,4.859464645385742,4.887554009301713,4.74710718972186,4.859464645385742,61225484
2011-10-17,4.789241313934326,4.9577775001869275,4.789241313934326,4.789241313934326,70744744
2011-10-18,4.789241313934326,4.845420042685193,4.719017568144106,4.789241313934326,75569176
2011-10-19,4.704973220825195,4.859465070737422,4.676883854450547,4.704973220825195,76381024
2011-10-20,4.438124656677246,4.648794924253444,4.395990603162006,4.438124656677246,129284632
2011-10-21,4.522392749786377,4.5364374342482225,4.325766832468843,4.522392749786377,96562099
2011-10-24,4.452169418334961,4.550482211574205,4.367900974992483,4.452169418334961,93731167
2011-10-25,4.452169418334961,4.5364375268257415,4.4381247335864975,4.452169418334961,78537620
2011-10-26,4.381944179534912,4.508346634424456,4.325765459518042,4.381944179534912,74725103
2011-10-27,4.480258464813232,4.508347832284966,4.367900660074626,4.480258464813232,70462831
2011-10-28,4.466212749481201,4.550480832432342,4.466212749481201,4.508346790956772,25723700
2011-10-31,4.367900848388672,4.438124604947247,4.325766795364539,4.367900848388672,59550209
2011-11-01,4.311721324920654,4.339810688482225,4.227453234235941,4.311721324920654,78421960
2011-11-02,4.452169418334961,4.480258787831888,4.283632866501703,4.452169418334961,65182687
2011-11-03,4.508347034454346,4.522391715704761,4.353855205848161,4.508347034454346,86314005
2011-11-04,4.494302749633789,4.5785708445693345,4.466213384655274,4.494302749633789,47943220
2011-11-07,4.494302749633789,4.494302749633789,4.494302749633789,4.494302749633789,0
2011-11-08,4.494302749633789,4.494302749633789,4.494302749633789,4.494302749633789,0
2011-11-09,4.494302749633789,4.494302749633789,4.494302749633789,4.494302749633789,0
2011-11-10,4.508347034454346,4.550481078205592,4.381944568348993,4.508347034454346,53954299
2011-11-11,4.60666036605835,4.620705049024773,4.52239226825981,4.60666036605835,33097596
2011-11-14,4.536437034606934,4.6628391836280425,4.494302984933231,4.536437034606934,40739909
2011-11-15,4.508347034454346,4.550481078205592,4.438123628202268,4.536436396955176,49382346
2011-11-16,4.480258464813232,4.5364371997566995,4.466213781077365,4.480258464813232,45378515
