Price,Close,High,Low,Open,Volume
2011-03-01,1.9578568935394287,1.987521579456613,1.9479688299269637,1.9578568935394287,4286177
2011-03-02,1.967745304107666,2.0023540250308547,1.9529132073176576,1.9677453041076662,4742605
2011-03-03,1.9726898670196533,1.9924659997383436,1.9529135692743207,1.9726898670196533,3671976
2011-03-04,1.962801218032837,1.9776333144162137,1.9479689566228529,1.962801218032837,4255475
2011-03-07,1.94302499294281,1.9578572561350427,1.918304829333468,1.94302499294281,4703139
2011-03-08,1.9578568935394287,1.9628010903722577,1.9331365694816698,1.9578568935394287,3116918
2011-03-09,1.987521767616272,1.9924656348639462,1.9430248170412456,1.987521767616272,5027288
2011-03-10,1.9479690790176392,1.9825776361399245,1.928192619210661,1.9479690790176392,7604688
2011-03-11,2.05673885345459,2.0666269178776444,1.9331367279535314,2.05673885345459,10044293
2011-03-14,2.1210122108459473,2.1210122108459473,2.066627189270772,2.1210122108459473,6206137
2011-03-15,2.1358442306518555,2.1457324602713346,2.0468506591563815,2.1358442306518555,5111631
2011-03-16,2.06168270111084,2.1605646646176333,2.051794801808056,2.06168270111084,4612363
2011-03-17,2.051795244216919,2.0962917083201384,2.012242318264498,2.051795244216919,3735886
2011-03-18,2.1259562969207764,2.130900164494913,2.046850785148883,2.1259562969207764,5501034
2011-03-21,2.210005760192871,2.2198938257698946,2.116067982024742,2.210005760192871,8433152
2011-03-22,2.1852848529815674,2.2248377709040446,2.1803411508077843,2.1852848529815674,3125962
2011-03-23,2.1803414821624756,2.205061647054314,2.1358445252506244,2.1803414821624756,3203445
2011-03-24,2.1852848529815674,2.210005509196421,2.155620494592931,2.1852848529815674,3663926
2011-03-25,2.155620574951172,2.190229131883578,2.150676377513245,2.155620574951172,2300620
2011-03-28,2.155620574951172,2.1704528372117196,2.145732510128551,2.155620574951172,2426949
2011-03-29,2.150676727294922,2.160565123779005,2.125956561217933,2.150676727294922,2626414
2011-03-30,2.2001171112060547,2.2001171112060547,2.15562049118024,2.2001171112060547,2438926
2011-03-31,2.244614362716675,2.254502428482908,2.205061604571846,2.244614362716675,4770437
2011-04-01,2.2792227268218994,2.289110791737252,2.2396699720806326,2.2792227268218994,5171523
2011-04-04,2.378507375717163,2.3890782326245676,2.256939257419453,2.378507375717163,7084042
2011-04-05,2.3732218742370605,2.3890784255159114,2.3467941123472924,2.3732218742370605,3448424
2011-04-06,2.436648368835449,2.4789330276312316,2.399649402654757,2.436648368835449,3198867
2011-04-07,2.452505350112915,2.484218626992495,2.3943639602461726,2.452505350112915,3154326
2011-04-08,2.4947898387908936,2.537074146197105,2.4630762112799998,2.4947898387908936,2961308
2011-04-11,2.4472193717956543,2.505360754887767,2.436648339542532,2.4472193717956543,2802800
2011-04-12,2.415506601333618,2.478933513752887,2.404935566880421,2.415506601333618,4363275
2011-04-13,2.426076889038086,2.4789329310037473,2.415506033494914,2.426076889038086,3298715
2011-04-14,2.44193434715271,2.452505380769708,2.410220717026692,2.44193434715271,1334858
2011-04-15,2.515932321548462,2.526503178139426,2.4525052413277053,2.515932321548462,3150357
2011-04-18,2.500075101852417,2.5476454534433044,2.4313626854211132,2.500075101852417,2579318
2011-04-19,2.4577908515930176,2.4842184332440307,2.441934126177418,2.4577908515930176,2776697
2011-04-20,2.4842185974121094,2.5106467100845835,2.4577910140146457,2.4842185974121094,1481284
2011-04-21,2.5423598289489746,2.5529312145024945,2.5000751688598584,2.5423598289489746,1772057
2011-04-22,2.5423598289489746,2.563502247206029,2.537074136172215,2.5423598289489746,428323
2011-04-25,2.5687875747680664,2.5687875747680664,2.531788610174901,2.5687875747680664,838285
2011-04-26,2.5423598289489746,2.589930181814851,2.537074136172215,2.5423598289489746,920738
2011-04-27,2.552931070327759,2.5740729581158646,2.5265029607864506,2.552931070327759,2023602
2011-04-28,2.563502311706543,2.574073168251059,2.5000752317644777,2.563502311706543,3699395
2011-04-29,2.6163575649261475,2.6374999815779594,2.5370739435443017,2.6163575649261475,4198768
2011-05-02,2.695641279220581,2.7379259347892244,2.6322142076551294,2.695641279220581,3052168
2011-05-03,2.748497247695923,2.748497247695923,2.6295716307094525,2.748497247695923,2208717
2011-05-04,2.8145666122436523,2.8277808439817504,2.669213415199379,2.8145666122436523,3154704
2011-05-05,2.6427857875823975,2.8013526843138603,2.6295715560756334,2.6427857875823975,4916842
2011-05-06,2.510646343231201,2.6295714214800823,2.489503926752534,2.510646343231201,5832827
2011-05-09,2.5053608417510986,2.5370741160349812,2.4947898091314684,2.5053608417510986,2951340
2011-05-10,2.452505350112915,2.5265032902069446,2.436648623460622,2.452505350112915,4766006
2011-05-11,2.3943634033203125,2.4630758106894954,2.3785068567812377,2.3943634033203125,7908544
2011-05-12,2.452505350112915,2.4577910432803494,2.3520792970317226,2.452505350112915,9743167
2011-05-13,2.315079927444458,2.4525049268556356,2.3045088957839654,2.315079927444458,8712634
2011-05-16,2.367936372756958,2.3837929229589525,2.2727960129949576,2.367936372756958,4459175
2011-05-17,2.3467936515808105,2.378507100761968,2.3309371034152147,2.3467936515808105,2921233
2011-05-18,2.2833669185638428,2.357364854394964,2.278081225700909,2.2833669185638428,3879533
2011-05-19,2.304508924484253,2.304508924484253,2.304508924484253,2.304508924484253,0
2011-05-20,2.278080940246582,2.3150799035259975,2.2357966376165015,2.278080940246582,6946254
2011-05-23,2.2992236614227295,2.3362226324528064,2.2463679633190474,2.2992236614227295,3934665
2011-05-24,2.304508924484253,2.3362221962856613,2.267509960361795,2.304508924484253,3464125
2011-05-25,2.2357969284057617,2.2992234788126695,2.2305112355176893,2.2357969284057617,5333706
2011-05-26,2.2622246742248535,2.288652611300323,2.2463679472645737,2.2622246742248535,3024931
2011-05-27,2.1882262229919434,2.272795531364788,2.177655191764064,2.1882262229919434,3206119
2011-05-30,2.167083978652954,2.2252253606930834,2.1617986390470083,2.167083978652954,2770537
2011-05-31,2.219940185546875,2.246367767659346,2.1882265577369253,2.219940185546875,5433176
2011-06-01,2.219940185546875,2.2357969112393525,2.1987977670069085,2.219940185546875,6358275
2011-06-02,2.2146542072296143,2.2252252387119924,2.1723695520251844,2.2146542072296143,3717896
2011-06-03,2.2040834426879883,2.2252258644479617,2.18294155020308,2.2040834426879883,3480575
2011-06-06,2.293938159942627,2.299223500029479,2.219940223076735,2.293938159942627,6131244
2011-06-07,2.315079927444458,2.341507859445639,2.299223203528744,2.315079927444458,4975355
2011-06-08,2.2516536712646484,2.299223676369702,2.2357971205129714,2.2516536712646484,6326019
2011-06-09,2.241081953048706,2.256939030729622,2.2252254046427464,2.241081953048706,2575671
2011-06-10,2.2516536712646484,2.267510398441337,2.2305114271707343,2.2516536712646484,3402308
2011-06-13,2.2727959156036377,2.2992234981411834,2.2410821108585917,2.2727959156036377,4386480
2011-06-14,2.2040834426879883,2.272796225195391,2.1987981018855276,2.2040834426879883,6505212
2011-06-15,2.1353704929351807,2.219939799540003,2.119513769999897,2.1353704929351807,5406058
2011-06-16,2.119513988494873,2.124799680968165,2.087800715780034,2.119513988494873,5650281
2011-06-17,2.098371744155884,2.1247996772005346,2.0930860516919645,2.098371744155884,5033371
2011-06-20,2.108943223953247,2.1247999505348507,2.013802864463625,2.108943223953247,4819311
2011-06-21,2.1406567096710205,2.1512275668445073,2.1195142896240173,2.1406567096710205,2628528
2011-06-22,2.1142282485961914,2.1459420498745883,2.09837170080695,2.1142282485961914,4230023
2011-06-23,2.0930862426757812,2.119514178131851,2.0719441765909226,2.0930862426757812,4423097
2011-06-24,2.071943998336792,2.114228303293691,2.0560869208623744,2.071943998336792,5323514
2011-06-27,2.008517265319824,2.0613727831894275,1.9979462323159025,2.008517265319824,6330268
2011-06-28,2.0243735313415527,2.0349449157151005,1.9979459525325476,2.0243735313415527,10692024
2011-06-29,2.0878007411956787,2.098371773420983,2.034945050794204,2.0878007411956787,6261941
2011-06-30,2.108943223953247,2.114228564247109,2.0719442540711737,2.108943223953247,6334468
2011-07-01,2.098371744155884,2.1089429526587407,2.066658295072296,2.098371744155884,3643332
2011-07-04,2.1036572456359863,2.108942938063325,2.082515005201575,2.1036572456359863,2027445
2011-07-05,2.1776554584503174,2.193512183658996,2.103657348668153,2.1776554584503174,6682536
2011-07-06,2.156512975692749,2.1935121176834818,2.1353707348587476,2.156512975692749,3502849
2011-07-07,2.1882262229919434,2.193511915030851,2.124799506349762,2.1882262229919434,5209764
2011-07-08,2.1882262229919434,2.225225185139458,2.172369499725156,2.1882262229919434,5126905
2011-07-11,2.182941198348999,2.193512231100088,2.1406565380696634,2.182941198348999,3602067
2011-07-12,2.1617987155914307,2.1670840553845183,2.1353707816510763,2.1617987155914307,4168941
2011-07-13,2.1776554584503174,2.2040830397564664,2.1512273478692,2.1776554584503174,4087090
2011-07-14,2.2252256870269775,2.2410822374451556,2.1829413761534955,2.2252256870269775,5795391
2011-07-15,2.2357969284057617,2.262224510721143,2.198797783889239,2.2357969284057617,6094389
2011-07-18,2.1617987155914307,2.2410819881375303,2.14065647429414,2.1617987155914307,5800802
2011-07-19,2.156512975692749,2.1882264251562433,2.140656427385986,2.156512975692749,5719567
2011-07-20,2.1247997283935547,2.1776554193313316,2.1195140358022866,2.1247997283935547,4143461
2011-07-21,2.0930862426757812,2.15651314663035,2.0560870977522843,2.0930862426757812,5469597
2011-07-22,2.034945011138916,2.108942940973975,2.024373626269649,2.034945011138916,5387613
2011-07-25,2.0878007411956787,2.098371773420983,1.9873747000803963,2.0878007411956787,7728833
2011-07-26,2.098371744155884,2.119513984736615,2.08251501961409,2.098371744155884,6431439
2011-07-27,2.1142282485961914,2.1300849728104114,2.0719439447332357,2.1142282485961914,8815877
2011-07-28,2.182941198348999,2.182941198348999,2.0930861849897897,2.182941198348999,6322337
2011-07-29,2.172369956970215,2.18822668357456,2.1512275372144183,2.172369956970215,3481961
2011-08-01,2.145942211151123,2.204083067172849,2.1247997929932363,2.145942211151123,3998897
2011-08-02,2.1353704929351807,2.167083762380784,2.114228078071493,2.1353704929351807,4511262
2011-08-03,2.050802230834961,2.103657756545371,2.0190884214186484,2.050802230834961,8432760
2011-08-04,1.9662326574325562,2.0719444112281566,1.9292336847441105,1.9662326574325562,10605119
2011-08-05,1.839378833770752,1.892234529133992,1.7970941716251594,1.839378833770752,13622259
2011-08-08,1.6702402830123901,1.7812371733997774,1.649097866955291,1.6702402830123901,11445315
2011-08-09,1.6385271549224854,1.6913826704078998,1.516959045886057,1.6385271549224854,13697341
2011-08-10,1.617384672164917,1.7389529527517258,1.5222443246861057,1.617384672164917,17457013
2011-08-11,1.7019541263580322,1.712525159323457,1.5962423853038121,1.7019541263580324,10430700
2011-08-12,1.744238257408142,1.7653806740406488,1.6913825686768327,1.7442382574081419,8110032
2011-08-15,1.8023796081542969,1.823522024430722,1.75480961259478,1.8023796081542969,6425748
2011-08-16,1.8605211973190308,1.865806890194508,1.7812373920118332,1.8605211973190308,9320997
2011-08-17,1.892234444618225,1.9186623793319544,1.83937875161576,1.892234444618225,9746674
2011-08-18,1.8023796081542969,1.8975199521232824,1.786522884159466,1.8023796081542969,7865977
2011-08-19,1.881663203239441,1.8869488954511207,1.7495238971719997,1.881663203239441,9507547
2011-08-22,1.8605211973190308,1.8922344724469156,1.8076655035392282,1.8605211973190308,9798432
2011-08-23,1.7865231037139893,1.8710920735128784,1.7706665541954458,1.7865231037139893,7804482
2011-08-24,1.7389532327651978,1.7970942715449454,1.7336675394374843,1.7389532327651978,9419284
2011-08-25,1.749524474143982,1.7653812031584308,1.7336677451295328,1.7495244741439817,8206667
2011-08-26,1.7178107500076294,1.7653807483712365,1.7125250574144615,1.7178107500076294,8614676
2011-08-29,1.7178107500076294,1.7442383308485374,1.7125250574144615,1.7389529911053423,2184343
2011-08-30,1.7178107500076294,1.7178107500076294,1.7178107500076294,1.7178107500076294,0
2011-08-31,1.7178107500076294,1.7178107500076294,1.7178107500076294,1.7178107500076294,0
2011-09-01,1.7178107500076294,1.7178107500076294,1.7178107500076294,1.7178107500076294,0
2011-09-02,1.765380620956421,1.8129509687366523,1.7336671733862492,1.765380620956421,12853330
2011-09-05,1.744238257408142,1.7600949816700326,1.7125249853093396,1.7442382574081419,8487696
2011-09-06,1.791808843612671,1.7970941838323955,1.7336674548206654,1.791808843612671,6166279
2011-09-07,1.7759522199630737,1.8235222206411066,1.7759522199630737,1.7759522199630737,6287281
2011-09-08,1.8658068180084229,1.8763776740754148,1.7759521597016394,1.8658068180084229,13033902
2011-09-09,1.8288077116012573,1.8922344370971158,1.8076654697693046,1.8288077116012573,7645274
2011-09-12,1.8023796081542969,1.8076653004358911,1.75480961259478,1.8023796081542969,5618123
2011-09-13,1.8023796081542969,1.823522024430722,1.7812371918778716,1.8023796081542969,7220906
2011-09-14,1.7706665992736816,1.8182366018903608,1.7706665992736816,1.7706665992736816,7486493
2011-09-15,1.8446643352508545,1.8552353673707842,1.7812372604063624,1.8446643352508545,12149151
2011-09-16,1.892234444618225,1.897520137415967,1.8288077188702632,1.892234444618225,11707668
2011-09-19,1.8552356958389282,1.8869493270885411,1.8340932750058527,1.8552356958389282,9033465
2011-09-20,1.9503755569458008,1.9820888271605972,1.8446641857632295,1.9503755569458008,13026944
2011-09-21,1.9345191717147827,1.9820891735630974,1.9239481386040458,1.9345191717147827,10083458
2011-09-22,1.8605211973190308,1.9186624075493148,1.8499501644180678,1.8605211973190308,10137323
2011-09-23,1.7970942258834839,1.876377859534596,1.7812374991532616,1.7970942258834839,7204281
2011-09-26,1.8235223293304443,1.8393788795515733,1.7548099060055293,1.8235223293304443,5157453
2011-09-27,1.9028059244155884,1.9080912646250041,1.8499502287964056,1.9028059244155884,6396782
2011-09-28,1.9450898170471191,1.971517747405216,1.881663101752622,1.945089817047119,9250780
2011-09-29,2.0138027667999268,2.029659492612524,1.9450901706620063,2.0138027667999268,8059835
2011-09-30,2.034945011138916,2.0613725911871783,1.9398046644152849,2.034945011138916,6941242
2011-10-03,2.0878007411956787,2.1459421241347907,1.9873747000803963,2.0878007411956787,9331882
2011-10-04,1.9662326574325562,2.0772297519229115,1.9398050718336926,1.9662326574325562,9063621
2011-10-05,1.9820891618728638,2.019088130392224,1.9556615792518897,1.9820891618728638,7126959
2011-10-06,1.9556611776351929,2.0190877157501848,1.9503754857714752,1.9556611776351929,6180762
2011-10-07,1.9873745441436768,2.0032312676624406,1.9662321285020108,1.9873745441436768,5556824
2011-10-10,2.0402302742004395,2.0560868216346635,2.0138025187184247,2.0402302742004395,5786669
2011-10-11,2.0930862426757812,2.1036574521432088,2.04023054818864,2.0930862426757812,5007835
2011-10-12,2.1036572456359863,2.1142282776407018,2.066658280769521,2.1036572456359863,6420799
2011-10-13,2.0402302742004395,2.1089428618736163,2.024373550341241,2.0402302742004395,7255857
2011-10-14,2.0243735313415527,2.0560868023373313,2.0085169840561496,2.0243735313415527,10551555
2011-10-17,2.0032315254211426,2.0666584276574302,1.9873747998620708,2.0032315254211426,7752640
2011-10-18,2.008517265319824,2.019088121898748,1.9715181205311056,2.008517265319824,4958940
2011-10-19,2.0243735313415527,2.050801639425476,2.0032312918693758,2.0243735313415527,9139949
2011-10-20,2.0402302742004395,2.045515966436822,2.0085170029070167,2.0402302742004395,6381144
2011-10-21,2.0296597480773926,2.045516475885811,1.992660775332756,2.0296597480773926,6068951
2011-10-24,2.0402302742004395,2.045515966436822,1.997945971284201,2.0402302742004395,6137362
2011-10-25,2.0402302742004395,2.061372513871046,2.024373550341241,2.0296592425776234,6403019
2011-10-26,2.0666582584381104,2.0825149826988234,2.0349449863416633,2.0666582584381104,6534878
2011-10-27,2.082515001296997,2.1036572416917685,2.071943969312102,2.082515001296997,3801532
2011-10-28,2.172369956970215,2.177655650121667,2.098372017099942,2.1036575338263885,5938800
2011-10-31,2.1300852298736572,2.1723698916895735,2.1142285037458137,2.1300852298736572,10172078
2011-11-01,2.050802230834961,2.0983722392593345,2.045516537123901,2.050802230834961,5649077
2011-11-02,2.1142282485961914,2.1142282485961914,2.0243735956655975,2.1142282485961914,6402851
2011-11-03,2.145942211151123,2.151227374628115,2.0825151331024543,2.145942211151123,4081840
