Price,Close,High,Low,Open,Volume
2011-03-16,4.635191917419434,4.8875371890675785,4.621910482337511,4.635191917419434,3423531
2011-03-17,4.661754131317139,4.79456780794235,4.6484726971576755,4.661754131317139,6313711
2011-03-18,4.70159912109375,4.781286740245451,4.608629068386782,4.70159912109375,3852413
2011-03-21,4.728161334991455,4.7945681784355525,4.728161334991455,4.728161334991455,1687787
2011-03-22,4.75472354888916,4.79456785173145,4.714879246046872,4.75472354888916,2090662
2011-03-23,4.768004894256592,4.7945674279857995,4.714878829344129,4.768004894256592,4468319
2011-03-24,4.781285762786865,4.821130062944311,4.701598159926039,4.781285762786865,4082316
2011-03-25,4.794568061828613,4.834412033932147,4.741442987347052,4.794568061828613,1823158
2011-03-28,4.741442680358887,4.807849185403664,4.741442680358887,4.741442680358887,2656033
2011-03-29,4.70159912109375,4.76800596911397,4.675035916407002,4.70159912109375,2499015
2011-03-30,4.728161334991455,4.7547238728782535,4.701598797104657,4.728161334991455,2860752
2011-03-31,4.768004894256592,4.860973928551161,4.754723128664964,4.768004894256592,5161550
2011-04-01,4.940662860870361,4.940662860870361,4.741442999828271,4.940662860870361,3078280
2011-04-04,5.153165340423584,5.166446111688497,4.927381921892478,5.153165340423584,5140675
2011-04-05,5.179727554321289,5.21957152803148,5.100038941931427,5.179727554321289,2902678
2011-04-06,5.246133804321289,5.285978108526167,5.139882991411062,5.246133804321289,4446853
2011-04-07,5.325821399688721,5.352383933279635,5.166444868204512,5.325821399688721,4044541
2011-04-08,5.272696018218994,5.392228591024476,5.219570947503873,5.272696018218994,4778180
2011-04-11,5.272696018218994,5.312540319982389,5.206289513582742,5.272696018218994,2668588
2011-04-12,5.3789472579956055,5.41879156296922,5.259415673013678,5.3789472579956055,5194670
2011-04-13,5.3391032218933105,5.458635470420514,5.2992595823638755,5.3391032218933105,4359087
2011-04-14,5.268756866455078,5.350655162104818,5.241457776276031,5.268756866455078,2797601
2011-04-15,5.377954959869385,5.405254737048703,5.296057678556896,5.377954959869385,2645586
2011-04-18,5.200509548187256,5.44620343733253,5.145911361760623,5.200509548187256,3331111
2011-04-19,5.36430549621582,5.391604589540749,5.24145838028881,5.36430549621582,3520246
2011-04-20,5.3233561515808105,5.432553197339348,5.282407003143206,5.3233561515808105,2319251
2011-04-21,5.309706211090088,5.364305076880349,5.296057178050947,5.309706211090088,2067895
2011-04-22,5.3233561515808105,5.350655242168343,5.268756945293133,5.3233561515808105,1085740
2011-04-25,5.309706211090088,5.350655360432784,5.296057178050947,5.309706211090088,675520
2011-04-26,5.296057224273682,5.337006032269557,5.282407166002771,5.296057224273682,1766252
2011-04-27,5.282407283782959,5.3233564343960795,5.255108191745101,5.282407283782959,1695453
2011-04-28,5.337005615234375,5.364304704530395,5.25510766393794,5.337005615234375,1816683
2011-04-29,5.582699775695801,5.596349151912162,5.3233568437254695,5.582699775695801,4832807
2011-05-02,5.582699775695801,5.623648929457628,5.487152091955785,5.582699775695801,4314233
2011-05-03,5.596348762512207,5.609998479483054,5.500801427124726,5.596348762512207,2653277
2011-05-04,5.555400371551514,5.596349528065701,5.487152460769744,5.555400371551514,2909577
2011-05-05,5.555400371551514,5.609999246903764,5.514452240150141,5.555400371551514,3177759
2011-05-06,5.391604900360107,5.569050213166476,5.3506560871599484,5.391604900360107,4039637
2011-05-09,5.309706211090088,5.446203033861528,5.28240711989917,5.309706211090088,2984539
2011-05-10,5.282407283782959,5.391604335342835,5.268757225207696,5.282407283782959,2542547
2011-05-11,5.173210620880127,5.309706774732652,5.145911526791321,5.173210620880127,4671737
2011-05-12,5.36430549621582,5.418903682865676,5.173210476124371,5.36430549621582,4016688
2011-05-13,5.173210620880127,5.432553894097145,5.118612432702515,5.173210620880127,3549081
2011-05-16,5.296057224273682,5.323356315702861,5.0776627843191795,5.296057224273682,3388714
2011-05-17,5.3506550788879395,5.377954168642414,5.200508889273653,5.3506550788879395,3771531
2011-05-18,5.159561634063721,5.3916051472950315,5.09131303943058,5.159561634063721,2696466
2011-05-19,5.159561634063721,5.159561634063721,5.159561634063721,5.159561634063721,0
2011-05-20,5.145911693572998,5.227809661902267,5.050364348609067,5.145911693572998,2547653
2011-05-23,5.0640130043029785,5.186859768455612,5.023063855115961,5.0640130043029785,3231070
2011-05-24,5.145911693572998,5.15956141191192,5.050364348609067,5.145911693572998,2865408
2011-05-25,4.968465805053711,5.118612005990092,4.9548160882950905,4.968465805053711,5884628
2011-05-26,4.9002180099487305,5.05036387240673,4.872918917549197,4.9002180099487305,3041436
2011-05-27,4.777370929718018,4.968465944592937,4.736421778292102,4.777370929718018,3008993
2011-05-30,4.791020393371582,4.859268633766263,4.736421527692469,4.791020393371582,1926361
2011-05-31,4.941166877746582,4.968465970468468,4.804670047320222,4.941166877746582,2341084
2011-06-01,5.03671407699585,5.091312260945501,4.872918841738452,5.03671407699585,2346038
2011-06-02,4.9138665199279785,5.009414529108715,4.8865674304376725,4.9138665199279785,3382749
2011-06-03,4.88656759262085,4.95481583116803,4.791020263677317,4.88656759262085,3195867
2011-06-06,5.009415149688721,5.0503639598491255,4.982115373408064,5.009415149688721,1501805
2011-06-07,5.077662944793701,5.077662944793701,4.995764984509432,5.077662944793701,2043636
2011-06-08,5.03671407699585,5.173210220278421,4.995764926477278,5.03671407699585,4086868
2011-06-09,4.927516937255859,5.036713986603888,4.90021784577096,4.927516937255859,3096685
2011-06-10,4.88656759262085,4.927516740771679,4.859268502224498,4.88656759262085,2411202
2011-06-13,4.88656759262085,4.95481583116803,4.859268502224498,4.88656759262085,2385039
2011-06-14,4.791020393371582,4.900217783025597,4.791020393371582,4.791020393371582,3761935
2011-06-15,4.73642110824585,4.831969114722785,4.6408741268814575,4.73642110824585,2752864
2011-06-16,4.709122657775879,4.736421750193643,4.627224697114129,4.709122657775879,2526644
2011-06-17,4.695472717285156,4.763721299342591,4.668173626166394,4.695472717285156,7059486
2011-06-20,4.57262659072876,4.654524552795589,4.558976873433583,4.57262659072876,3818149
2011-06-21,4.654524803161621,4.681823897516155,4.572626836689515,4.654524803161621,3758536
2011-06-22,4.57262659072876,4.709122738567832,4.558976873433583,4.57262659072876,3808100
2011-06-23,4.545327663421631,4.586276816798875,4.46342969837139,4.545327663421631,7371459
2011-06-24,4.6135759353637695,4.654524747255858,4.558977063901988,4.6135759353637695,3844279
2011-06-27,4.545327663421631,4.599925851182798,4.518027886132557,4.545327663421631,3331874
2011-06-28,4.64087438583374,4.66817347607478,4.586276205351661,4.64087438583374,7777527
2011-06-29,4.681823253631592,4.73642143483185,4.654524163031462,4.681823253631592,4539039
2011-06-30,4.791020393371582,4.845618575642273,4.722772494681114,4.791020393371582,5183709
2011-07-01,4.818319797515869,4.845618890424625,4.763721611698357,4.818319797515869,3252549
2011-07-04,4.9138665199279785,4.927516577229417,4.845618283645928,4.9138665199279785,2243340
2011-07-05,4.927516937255859,4.968465745335316,4.90021784577096,4.927516937255859,1162285
2011-07-06,4.845619201660156,4.913867450872001,4.791021012335786,4.845619201660156,2905156
2011-07-07,4.872918605804443,4.872918605804443,4.791020308732603,4.872918605804443,4382505
2011-07-08,4.845619201660156,4.8729193214351065,4.818320106997971,4.845619201660156,3109171
2011-07-11,4.83197021484375,4.8592693097768835,4.818320154820794,4.83197021484375,1309665
2011-07-12,4.763721466064453,4.777370841249433,4.7091225985076415,4.763721466064453,4849945
2011-07-13,4.791020393371582,4.818319484506928,4.736421527692469,4.791020393371582,2696385
2011-07-14,4.791020393371582,4.818319484506928,4.750071585816459,4.791020393371582,899314
2011-07-15,4.8046698570251465,4.8046698570251465,4.750071673743803,4.8046698570251465,1314770
2011-07-18,4.791020393371582,4.804669768087149,4.763721302236237,4.791020393371582,1530176
2011-07-19,4.763721466064453,4.831969708806246,4.763721466064453,4.763721466064453,1641564
2011-07-20,4.777370929718018,4.818319739439704,4.777370929718018,4.777370929718018,1281693
2011-07-21,4.72277307510376,4.83197013647374,4.599925953932216,4.72277307510376,3427638
2011-07-22,4.627224922180176,4.763721757725051,4.586276794118172,4.627224922180176,4193898
2011-07-25,4.83197021484375,4.83197021484375,4.531678120353723,4.83197021484375,3186655
2011-07-26,4.7500715255737305,4.845618514187771,4.736421467622858,4.7500715255737305,3650565
2011-07-27,4.777370929718018,4.804670022297732,4.722772744558588,4.777370929718018,3101528
2011-07-28,4.83197021484375,4.8592693097768835,4.7364221866128755,4.83197021484375,3453150
2011-07-29,4.791020393371582,4.859268633766263,4.750071585816459,4.791020393371582,1615071
2011-08-01,4.8046698570251465,4.872918782091587,4.777370765384474,4.8046698570251465,3889621
2011-08-02,4.83197021484375,4.845619249753929,4.777371341568964,4.83197021484375,1426392
2011-08-03,4.668173313140869,4.777370353702108,4.640874223852653,4.668173313140869,4520952
2011-08-04,4.558976173400879,4.722772072383609,4.490727939108771,4.558976173400879,4441930
2011-08-05,4.340582370758057,4.504378634668945,4.2586850930631845,4.340582370758057,6039087
2011-08-08,3.999342203140259,4.326933366365995,3.985692144208897,3.9993422031402583,3775810
2011-08-09,3.9174447059631348,4.0948896841381,3.8082472969030663,3.9174447059631348,3793482
2011-08-10,3.8082468509674072,4.026641301809858,3.6854007625595644,3.808246850967407,5434391
2011-08-11,3.9447431564331055,3.985691964564608,3.739998774071377,3.9447431564331055,3613332
2011-08-12,3.9447431564331055,4.026641114400326,3.8628458818743163,3.9447431564331055,3984792
2011-08-15,4.026641368865967,4.053940462110743,3.9447434057231625,4.026641368865967,2881947
2011-08-16,4.163137435913086,4.190437212024785,4.012991913488936,4.163137435913086,3333740
2011-08-17,4.231385231018066,4.2996341570069925,4.108539146122489,4.231385231018066,3848860
2011-08-18,4.067590236663818,4.245035541209702,3.972043238114217,4.067590236663818,3758658
2011-08-19,4.217736721038818,4.231385756181316,3.8901455260397695,4.217736721038818,1742048
2011-08-22,4.149487495422363,4.231384762381001,4.122187723027782,4.149487495422363,2379061
2011-08-23,4.026641368865967,4.176787235972831,3.985692216442446,4.026641368865967,4052022
2011-08-24,4.026641368865967,4.0812402387639946,3.985692216442446,4.026641368865967,2187289
2011-08-25,3.9856927394866943,4.094889810204255,3.972043703629493,3.9856927394866943,2928366
2011-08-26,4.081240177154541,4.122188303847206,3.972043122415374,4.081240177154541,4269734
2011-08-29,4.163137435913086,4.217736304728022,4.135838343209849,4.135838343209849,1137017
2011-08-30,4.163137435913086,4.163137435913086,4.163137435913086,4.163137435913086,0
2011-08-31,4.163137435913086,4.163137435913086,4.163137435913086,4.163137435913086,0
2011-09-01,4.163137435913086,4.163137435913086,4.163137435913086,4.163137435913086,0
2011-09-02,4.422480583190918,4.449779675198011,4.2313852306201625,4.422480583190918,6333496
2011-09-05,4.272334575653076,4.422480784491139,4.245035482403398,4.272334575653076,4206587
2011-09-06,4.340582370758057,4.408830614726793,4.285984185628142,4.340582370758057,5304084
2011-09-07,4.367881774902344,4.408829894504187,4.3542317182933825,4.367881774902344,4722831
2011-09-08,4.53167724609375,4.545326961779117,4.32693287763002,4.53167724609375,7201209
2011-09-09,4.449779987335205,4.5453276703229335,4.408830833895787,4.449779987335205,4252837
2011-09-12,4.436130523681641,4.449779899521171,4.340582500875255,4.436130523681641,3075333
2011-09-13,4.545327663421631,4.5589770395098,4.408830827201732,4.545327663421631,3291422
2011-09-14,4.518027305603027,4.640874408245664,4.504378272972893,4.518027305603027,6358114
2011-09-15,4.586276531219482,4.640874715580916,4.5180276048029056,4.586276531219482,4279692
2011-09-16,4.668173313140869,4.681823028637071,4.572625988075832,4.668173313140869,1819658
2011-09-19,4.654524803161621,4.763721863988262,4.627225025398584,4.654524803161621,4688215
2011-09-20,4.954816818237305,5.173210951732109,4.640875336764592,4.954816818237305,5485575
2011-09-21,4.941166877746582,5.077663024764479,4.900218067811635,4.941166877746582,4493543
2011-09-22,4.681823253631592,4.886567629097274,4.613575356279167,4.681823253631592,5481397
2011-09-23,4.477078437805176,4.695471807865229,4.395180496902475,4.477078437805176,6987729
2011-09-26,4.49072790145874,4.6545237990682145,4.367881832512079,4.49072790145874,4807635
2011-09-27,4.627224922180176,4.654524699334243,4.518027863789368,4.627224922180176,2190439
2011-09-28,4.791020393371582,4.859268633766263,4.61357544673131,4.791020393371582,4866280
2011-09-29,4.8046698570251465,4.927516965372931,4.763721390416247,4.8046698570251465,3398968
2011-09-30,4.791020393371582,4.859268633766263,4.627224479742666,4.791020393371582,3424816
2011-10-03,4.763721466064453,4.831969708806246,4.640874697470072,4.763721466064453,3607044
2011-10-04,4.6135759353637695,4.722772994878838,4.558977063901988,4.6135759353637695,3085963
2011-10-05,4.57262659072876,4.654524552795589,4.5316777805474615,4.57262659072876,5338005
2011-10-06,4.558976173400879,4.640874122892244,4.531677084706544,4.558976173400879,1805914
2011-10-07,4.586276531219482,4.681823524704103,4.477079479088166,4.586276531219482,2973176
2011-10-10,4.695472717285156,4.722772491812341,4.627224476931933,4.695472717285156,2457126
2011-10-11,4.7500715255737305,4.777370616362855,4.681823286044608,4.7500715255737305,1656927
2011-10-12,4.777370929718018,4.831969798285906,4.750071837138303,4.777370929718018,3349312
2011-10-13,4.72277307510376,4.83197013647374,4.709123015302196,4.72277307510376,3424039
2011-10-14,4.777370929718018,4.804670022297732,4.695472968570415,4.777370929718018,2016034
2011-10-17,4.709122657775879,4.804669993794397,4.6954729407148825,4.791020618437628,4164452
2011-10-18,4.627224922180176,4.640874981609332,4.5453276409434356,4.5589770169641035,2719734
2011-10-19,4.586276531219482,4.7091226168848195,4.572626472572788,4.681823524704103,3730284
2011-10-20,4.436130523681641,4.49072871044824,4.395181712754573,4.49072871044824,3135124
2011-10-21,4.504378795623779,4.518027829837635,4.354232585186543,4.504378795623779,2956468
2011-10-24,4.422480583190918,4.558976726634823,4.367882399176734,4.422480583190918,3556192
2011-10-25,4.436130523681641,4.504378769696248,4.422480806137871,4.422480806137871,2496384
2011-10-26,4.436130523681641,4.518027803831539,4.381531653506563,4.436130523681641,3622526
2011-10-27,4.477078437805176,4.5453263232359244,4.449778668565416,4.477078437805176,3940146
2011-10-28,4.4634294509887695,4.504378602096434,4.43613035862122,4.504378602096434,3433605
2011-10-31,4.285984516143799,4.436130732794459,4.258685421473659,4.285984516143799,5179918
2011-11-01,4.0948896408081055,4.258685581812869,4.040291449412209,4.0948896408081055,6794459
2011-11-02,4.0948896408081055,4.135838796911431,4.0266417307111,4.0948896408081055,7101490
2011-11-03,4.204086780548096,4.217736841192245,3.9993427049713426,4.204086780548096,8333638
2011-11-04,4.2586846351623535,4.367882018793786,4.2450349194954,4.2586846351623535,7951359
2011-11-07,4.2586846351623535,4.2586846351623535,4.2586846351623535,4.2586846351623535,0
2011-11-08,4.2586846351623535,4.2586846351623535,4.2586846351623535,4.2586846351623535,0
2011-11-09,4.2586846351623535,4.2586846351623535,4.2586846351623535,4.2586846351623535,0
2011-11-10,4.135838508605957,4.204086413945464,4.108539414811003,4.135838508605957,7408800
2011-11-11,4.272334575653076,4.29963435231123,4.163137519245887,4.272334575653076,3931468
2011-11-14,4.231385231018066,4.326933249016651,4.204086139008408,4.231385231018066,2212177
2011-11-15,4.313283443450928,4.326933502812734,4.204086385598898,4.231385479209784,3559641
2011-11-16,4.367881774902344,4.381530806398785,4.272333770568831,4.367881774902344,4848735
2011-11-17,4.245035648345947,4.3678827687365445,4.2313855886311575,4.245035648345947,3262591
2011-11-18,4.163137435913086,4.258685114634993,4.149488060413582,4.163137435913086,2357040
